tag1,tag2,2017-5,2017-7,2016-11,2017-2,2017-1,2016-1,2015-11,2015-12,2015-10,2016-2,2016-9,2017-3,2016-12,2016-10,2017-6,2017-8,2016-3,2016-7,2016-4,2016-5,2016-8,2016-6,2017-4
php,stored,procedure,1238,561,0,0,0,0,375,390,240,185,323,355,906,1137,811,26,30,13,81,151,74,0,1434
php,string,3187,2109,1586,2905,936,1252,1033,36,0,70,0,882,495,402,131,208,234,343,361,362,365,2532,1881
php,sublimetext3,272,385,352,421,272,385,80,186,269,178,158,0,2,1,0,178,76,27,3,3,46,31,46
php,svg,50,0,185,9,9,0,85,841,822,788,812,327,524,477,213,0,0,0,0,432,273,728,812
php,swift,811,808,856,143,214,141,54,73,97,105,811,802,808,420,689,752,605,673,251,50,0,0,1
php,swift2,6,0,8,0,434,434,211,203,383,434,76,127,135,193,38,19,32,434,434,434,434,434,434
php,swift3,523,587,0,0,0,0,0,0,0,289,305,357,0,0,0,0,227,54,8,529,587,587,562
php,symfony2,1130,360,780,601,589,411,0,0,0,0,527,1242,980,39,107,17,240,343,193,3,1489,1039,1354
php,symfony3,1038,417,90,162,248,24,0,0,0,0,144,29,773,916,595,0,0,0,0,0,18,23,1179
php,template,415,476,422,476,407,426,0,0,0,0,177,229,70,23,110,167,19,0,23,0,0,0,19
php,textview,0,0,0,0,0,0,0,255,206,179,206,120,134,134,0,0,0,0,120,0,0,146,206
php,tkinter,186,218,199,85,0,0,3,0,199,148,3,17,14,14,3,62,14,237,296,334,240,327,237
php,tomcat,277,640,0,15,0,17,27,15,0,59,140,173,74,92,50,0,0,0,0,450,646,650,579
php,trigger,742,252,162,183,236,0,0,0,0,143,106,106,418,619,371,83,0,0,0,83,34,69,904
php,try,catch,1034,770,392,950,40,287,287,287,44,5,0,5,0,186,23,5,23,5,5,5,23,936,618
php,tsql,487,565,487,594,433,533,172,202,268,132,0,9,9,0,172,155,97,109,97,9,23,23,64
php,twig,13,13,22,85,12,0,12,507,502,421,432,120,222,222,155,209,94,0,0,0,0,409,469
php,twitter,api,460,460,481,42,229,93,183,42,250,93,481,460,460,0,0,0,0,304,304,283,283,286,286
php,typescript,176,331,230,6,0,9,0,85,75,25,9,9,9,18,23,16,9,471,792,991,721,874,379
php,ubuntu,1293,2017,38,43,47,118,192,206,230,308,776,1018,724,458,0,13,13,0,596,1324,2327,2376,1500
php,unicode,243,178,178,178,0,0,0,0,0,178,79,243,178,0,0,0,0,0,0,0,279,221,279
php,unity3d,564,497,299,531,0,0,16,0,279,255,213,158,233,242,78,158,74,16,16,34,34,512,409
php,unix,435,727,472,727,413,691,66,98,124,0,12,4,0,56,45,44,43,44,44,44,43,24,33
php,url,0,0,0,0,0,173,0,1490,1346,1060,1064,173,676,456,359,218,0,0,0,0,234,990,1198
php,utf,8,203,582,514,327,439,99,5,0,6,0,6,6,6,6,6,7,98,1092,1303,1506,1117,1506,916
php,validación,1550,660,776,746,0,19,0,19,616,438,432,1687,906,149,43,382,58,103,52,212,1823,1221,1823
php,variables,2141,1339,287,649,870,636,559,11,0,0,2,563,1730,1947,1477,186,216,142,11,11,66,106,2414
php,vb.net,3349,2357,1664,3073,868,1246,1043,590,17,0,65,0,985,648,253,317,421,457,227,144,201,2823,1981
php,vb6,329,371,338,372,293,368,104,130,167,123,123,101,0,0,0,0,0,101,78,96,0,101,78
php,vba,19,19,3,36,85,35,3,1282,1149,649,729,0,3,0,3,349,286,184,113,187,258,429,1005
php,video,341,264,436,0,0,0,0,0,0,0,360,231,322,0,10,25,0,0,0,0,0,0,0
php,vistas,61,244,244,244,61,0,0,0,0,209,55,0,0,0,0,0,0,465,588,667,493,656,435
php,visual,studio,1311,422,816,723,572,638,406,0,14,0,39,1410,910,306,369,231,81,110,151,170,1687,1177,1565
php,visual,studio,2013,560,333,224,506,194,224,206,0,0,27,0,191,131,92,27,53,27,41,27,62,27,462,260
php,visual,studio,2015,854,1143,982,1240,745,1033,327,529,628,481,451,0,26,1,0,464,66,84,52,213,314,172,34
php,vue.js,0,0,0,0,0,0,12,631,542,330,381,15,38,15,12,0,0,0,0,15,12,212,425
php,wcf,336,284,357,51,13,13,13,13,13,13,357,257,324,137,243,244,208,243,105,4,0,0,0
php,web,0,0,0,0,1067,853,189,71,542,697,0,0,0,0,0,0,0,2073,3005,3609,2471,3229,1614
php,webforms,178,284,4,7,0,0,0,0,0,120,120,120,0,0,0,0,120,101,39,211,560,627,247
php,webservice,3132,2334,1628,2835,531,1246,985,681,844,456,0,0,0,0,10,14,10,196,330,153,0,2586,1963
php,websocket,174,297,297,326,149,297,0,0,0,0,105,115,9,6,9,99,0,0,5,6,6,6,6
php,webview,75,0,0,0,19,0,0,431,423,252,260,122,217,157,0,0,0,0,115,115,75,252,307
php,webview,android,273,255,292,0,0,0,0,0,0,0,286,74,255,6,68,74,68,9,0,0,0,0,9
php,while,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,337,648,66,557,1
php,windows,1175,2034,181,205,256,403,160,114,148,549,823,1081,718,782,465,0,45,12,0,1509,2387,2495,1707
php,windows,forms,973,0,14,0,22,659,536,249,181,442,509,1118,761,35,116,70,79,25,171,70,1542,828,1330
php,windows10,468,195,62,70,70,0,0,0,0,62,44,44,280,304,258,27,27,23,44,44,44,23,487
php,woocommerce,815,441,242,780,99,188,186,167,150,0,0,0,0,150,0,0,0,0,0,26,26,630,276
php,wordpress,3218,4711,3732,5090,2894,4147,1340,1782,2305,780,0,39,15,0,1540,1022,555,175,58,83,481,362,444
php,wordpress,theme,0,0,0,0,0,0,0,696,670,454,597,8,232,82,23,59,8,0,0,0,0,265,666
php,wpf,418,279,554,83,86,82,39,40,40,42,538,240,388,36,0,0,8,199,200,130,94,141,160
php,xamarin,203,259,252,0,0,0,0,161,137,120,59,69,69,81,38,0,0,302,376,587,351,457,283
php,xaml,209,126,185,185,123,0,20,0,56,173,123,209,185,69,75,68,76,123,75,57,275,191,274
php,xampp,2267,878,311,440,666,372,420,253,0,0,0,0,1786,2179,1291,0,0,45,53,86,86,121,2388
php,xcode,665,609,560,619,0,0,2,0,548,527,249,157,389,479,147,39,6,21,129,79,128,619,599
php,xhtml,269,342,305,342,201,325,126,127,127,0,1,1,0,108,14,14,1,1,14,1,1,1,14
php,xml,397,507,362,66,101,137,191,3492,3113,1959,2276,590,1394,1229,1057,685,0,10,0,39,819,1721,2810
php,yii2,527,357,552,39,39,39,39,39,36,39,537,334,525,124,124,126,40,15,0,0,15,124,47
php,zip,82,178,151,82,131,77,0,0,0,0,27,27,27,27,25,30,27,179,362,406,185,406,179
php5,sql,328,55,0,0,0,0,12,12,0,0,0,12,155,283,117,0,0,0,0,0,0,0,352
phpmailer,sql,276,198,308,0,0,0,0,0,0,0,282,125,226,0,0,0,0,13,40,0,0,0,12
phpmyadmin,postgresql,280,215,132,244,14,86,57,45,54,8,0,0,0,0,4,5,4,0,1,1,4,244,170
phpmyadmin,python,357,123,31,84,104,70,81,23,5,0,0,5,305,353,156,13,13,14,14,9,9,9,407
phpmyadmin,sql,1659,1239,847,1479,397,729,534,131,11,0,11,0,485,206,46,52,80,96,15,12,12,1451,1030
phpmyadmin,sql,server,438,595,522,674,373,592,114,263,349,222,254,55,0,2,2,0,2,31,17,17,2,42,3
phpmyadmin,vb.net,138,221,171,276,107,221,13,58,95,49,58,7,0,1,1,0,5,5,5,4,4,4,5
phpmyadmin,wordpress,4,4,4,23,23,23,23,302,251,173,225,35,106,65,46,50,34,0,1,0,1,149,250
pip,python,502,457,286,375,395,258,115,0,0,115,371,285,457,457,457,192,221,221,258,192,115,115,503
plsql,sql,188,339,290,77,0,0,3,0,283,78,66,75,66,16,40,52,65,452,581,695,492,678,389
plsql,sql,server,225,295,51,51,51,59,42,1,31,59,187,206,141,187,59,0,0,0,0,252,361,366,267
plugin,sql,263,162,68,68,9,0,0,9,27,97,68,57,251,251,186,9,9,9,9,22,26,27,286
plugin,wordpress,251,134,37,38,2,0,0,2,16,75,44,28,216,223,165,2,2,2,2,6,14,15,271
poo,python,190,193,183,196,239,196,151,1002,959,483,518,0,88,0,143,248,341,346,263,380,324,436,679
poo,python,3.x,106,158,38,27,49,37,38,34,38,90,75,55,0,27,12,0,49,79,79,123,277,290,127
poo,sql,328,404,23,0,23,0,149,487,421,185,29,42,53,58,82,94,124,714,896,1058,806,1001,625
poo,sql,server,336,461,69,24,7,20,44,29,35,124,0,6,6,0,232,259,263,89,297,359,522,537,410
post,sql,398,292,211,341,148,148,8,0,8,0,105,180,165,129,8,8,22,27,58,62,68,299,274
postgresql,postgresql,9.3,0,0,0,0,12,67,126,12,160,60,0,0,0,0,0,0,0,231,269,278,260,275,231
postgresql,python,870,578,1028,146,176,205,287,307,308,342,928,536,765,428,446,125,0,0,82,361,475,452,388
postgresql,python,3.x,176,110,88,110,108,109,0,14,0,27,81,196,112,69,78,69,28,34,49,66,260,125,215
postgresql,sql,1269,1664,254,97,26,41,199,127,190,454,0,26,24,0,642,771,860,311,1038,1362,1729,1895,1510
postgresql,sql,server,726,559,354,234,0,9,0,12,140,411,477,790,638,63,13,87,44,55,18,67,892,659,809
postgresql,vb.net,316,133,156,0,4,0,5,63,227,184,83,343,281,5,9,25,25,34,35,36,408,298,350
postgresql,windows,forms,69,16,0,16,0,114,122,155,43,177,39,33,16,16,34,33,34,212,227,278,218,228,201
postgresql,wordpress,251,170,33,102,85,45,1,0,0,1,53,68,217,235,195,13,23,23,23,8,1,1,280
postgresql,9.3,sql,438,402,460,0,0,0,0,0,0,0,452,402,438,13,0,0,0,0,127,170,215,12,277
primefaces,sql,257,157,2,0,0,0,58,101,133,64,154,78,185,236,175,22,29,12,42,45,41,8,296
pyqt,python,635,193,144,190,65,193,69,65,0,0,0,0,367,487,193,39,41,39,39,0,41,39,635
python,python,2.7,1674,2247,671,744,788,845,555,358,436,936,1484,1376,1028,0,159,259,0,1131,1276,1805,2696,2895,1999
python,python,2.x,401,156,161,64,161,80,80,0,0,0,0,560,207,0,34,0,0,0,64,0,663,214,632
python,python,3.x,3204,1788,279,126,0,0,952,1380,1479,1045,1621,1174,2263,2515,1980,582,711,457,802,878,753,382,3481
python,qt,513,190,95,508,68,87,0,1,1,0,31,92,87,43,18,18,18,18,21,21,31,315,124
python,query,96,207,162,291,67,165,0,0,0,0,0,0,4,8,0,14,0,0,0,0,0,0,0
python,r,64,9,100,22,35,22,64,480,413,192,293,166,154,142,9,9,0,0,121,154,159,167,364
python,regex,710,607,816,108,118,141,147,108,108,108,790,485,640,168,410,342,219,58,31,0,0,284,297
python,revisión,de,código,383,339,280,355,276,216,191,0,0,0,76,172,216,234,149,87,159,139,139,131,156,339,296
python,ruby,on,rails,81,81,81,88,64,51,61,254,232,181,182,104,140,140,110,0,1,47,0,126,138,155,217
python,selenium,6,6,6,6,6,6,6,325,275,52,52,48,48,15,48,20,20,0,0,0,0,51,54
python,serialización,79,95,57,57,9,54,57,57,57,72,0,0,0,0,73,73,73,66,78,79,251,254,95
python,servidores,352,109,53,36,60,43,49,0,0,0,0,28,181,181,138,0,27,0,0,0,0,0,381
python,shell,276,461,185,130,199,130,185,130,199,263,239,220,0,120,0,130,202,249,256,367,469,494,461
python,sql,1504,476,974,852,551,0,114,0,143,730,803,1870,1105,324,358,386,416,259,171,194,2353,1209,2104
python,sql,server,1301,553,415,426,211,471,371,246,25,19,0,0,758,1010,612,77,143,121,124,42,178,107,1423
python,sqlite,263,242,285,147,98,171,104,141,104,148,275,236,259,223,184,180,0,24,38,0,175,210,212
python,stored,procedure,96,34,34,25,34,31,26,0,0,0,0,126,37,8,14,12,14,0,21,12,251,47,169
python,string,1016,642,0,111,0,145,257,418,458,284,513,346,807,956,714,236,246,220,247,253,246,155,1046
python,tkinter,975,728,1274,109,147,178,219,109,59,59,1231,646,811,261,538,504,325,0,0,0,59,394,504
python,ubuntu,0,95,0,95,330,397,399,346,435,372,279,315,210,322,322,319,183,520,746,1094,677,1006,517
python,unicode,14,247,0,0,0,0,0,0,0,14,14,0,0,0,0,0,14,14,7,19,308,308,124
python,unix,340,284,270,340,200,185,218,185,188,35,23,0,0,185,185,185,185,105,116,159,181,296,273
python,utf,8,355,201,416,5,5,5,11,18,5,5,416,196,353,5,1,0,0,18,59,65,28,83,38
python,validación,155,281,109,100,84,95,100,100,100,117,0,75,0,75,149,149,153,117,154,182,281,281,253
python,variables,251,142,129,129,90,85,0,0,111,133,134,414,151,102,90,106,98,99,90,103,439,245,415
python,vb.net,564,341,245,175,283,206,230,0,17,27,0,175,428,500,375,133,138,119,69,87,99,104,663
python,video,0,0,0,0,0,0,0,373,353,18,187,0,0,0,0,0,0,0,0,0,0,11,187
python,visual,studio,204,337,91,35,102,72,86,57,93,183,151,115,0,11,13,0,114,163,176,254,340,374,284
python,web,416,220,596,0,0,0,0,0,0,0,503,178,352,31,0,0,0,0,64,71,88,17,119
python,webservice,293,164,100,106,56,140,80,62,0,0,0,0,260,280,191,7,13,7,13,0,28,7,341
python,windows,416,298,466,336,398,0,66,77,0,277,213,241,193,115,154,191,192,588,709,832,653,781,538
python,windows,forms,155,217,53,53,61,68,53,39,43,71,150,138,81,0,36,0,36,131,137,169,249,305,196
python,wordpress,570,425,345,528,145,161,0,8,0,18,112,262,189,122,18,25,32,59,66,74,76,453,375
python,xml,322,574,351,643,283,535,258,194,172,0,18,0,81,153,219,231,143,84,152,122,137,108,150
python,2.7,python,3.x,463,660,145,196,101,220,230,205,76,56,29,0,0,250,350,385,266,404,300,520,856,926,579
python,2.7,sql,77,40,87,61,75,42,86,718,601,367,406,316,248,152,29,24,0,0,115,277,283,340,490
python,2.7,sql,server,313,196,520,25,26,19,12,16,19,19,452,177,226,147,66,153,127,143,0,1,7,0,40
python,2.7,tkinter,289,175,140,84,64,9,0,0,0,50,131,131,197,233,189,25,9,38,17,17,9,32,295
python,3.x,sql,44,67,22,74,92,67,21,709,628,323,397,0,15,0,18,109,251,259,135,278,242,284,475
python,3.x,sql,server,288,168,478,1,2,4,7,7,14,29,438,146,216,127,135,0,0,0,0,40,144,136,54
python,3.x,string,223,170,267,36,28,16,26,36,35,35,249,146,194,43,0,13,0,16,64,105,110,36,117
python,3.x,tkinter,416,206,0,0,0,20,84,165,165,107,176,120,264,302,230,38,38,20,63,68,48,20,437
python,3.x,ubuntu,302,141,97,259,74,0,13,0,13,75,81,81,67,89,64,55,29,37,64,64,64,156,97
query,sql,696,407,1192,0,0,0,0,0,0,0,900,266,532,0,42,0,0,0,0,0,156,123,0
query,sql,server,0,0,0,0,0,0,31,101,0,112,0,0,0,0,0,0,0,218,366,659,298,503,149
query,vb.net,0,0,0,0,0,1,15,0,31,0,0,0,0,0,0,0,0,65,124,258,93,149,44
r,sql,339,126,45,96,87,56,0,13,13,0,76,76,227,284,174,21,25,26,29,21,13,21,426
r,sql,server,337,163,96,274,79,82,54,90,79,58,0,0,0,3,17,20,17,17,3,28,17,222,122
razor,sql,0,1,0,12,99,158,181,99,227,141,31,43,27,78,93,62,15,272,367,410,304,386,262
razor,sql,server,285,410,22,36,39,46,67,79,95,154,173,13,3,0,0,113,261,204,113,295,439,453,338
razor,vb.net,229,164,173,147,189,160,147,23,3,0,0,265,197,66,119,82,100,46,135,67,280,204,274
recursión,sql,118,0,0,0,0,0,0,6,33,0,39,130,61,0,0,0,0,0,0,0,259,92,196
regex,sql,872,500,286,215,0,11,0,30,94,333,410,949,679,56,40,76,41,45,40,67,1159,755,1117
regex,sql,server,625,386,251,147,310,203,218,19,2,0,0,54,459,511,422,40,40,31,24,24,24,27,635
regex,string,373,254,82,221,187,98,0,37,0,58,141,145,323,348,292,76,76,81,81,76,76,76,389
regex,vb.net,295,119,135,23,10,0,0,91,184,155,100,312,226,57,57,57,63,70,78,78,355,238,347
regex,wordpress,328,250,35,205,169,80,0,1,8,0,113,123,290,297,262,13,13,13,13,13,13,13,344
regex,xml,269,231,195,262,0,3,10,0,17,101,135,50,156,79,14,14,14,14,14,14,14,242,205
rest,sql,65,106,48,7,18,33,33,434,424,278,316,192,140,208,161,187,0,0,0,0,125,252,415
rest,sql,server,283,212,302,38,53,64,102,38,4,26,291,190,230,113,184,182,124,0,0,0,0,146,171
revisión,de,código,sql,555,400,401,0,0,0,21,155,460,409,252,566,501,25,46,74,90,97,106,132,809,544,672
revisión,de,código,sql,server,419,329,202,17,0,0,0,311,312,315,124,329,345,351,340,102,59,21,53,74,63,67,487
revisión,de,código,vb.net,239,173,0,0,20,0,98,151,152,125,171,151,191,194,188,65,74,62,81,86,75,40,317
ruby,ruby,on,rails,65,71,56,109,154,93,34,1197,1106,610,764,12,6,6,0,183,377,440,233,480,291,562,959
ruby,rubygems,236,176,339,0,2,2,2,2,2,25,307,161,193,77,114,0,0,0,0,38,143,127,55
ruby,sql,259,174,142,258,74,115,0,4,10,0,41,118,118,55,11,13,17,20,32,32,34,219,166
ruby,on,rails,rubygems,146,167,52,186,96,76,0,0,0,0,0,0,0,0,0,34,0,222,297,419,239,376,208
ruby,on,rails,sql,308,227,81,227,179,224,0,0,0,6,67,379,260,36,38,35,7,16,18,18,443,284,429
ruby,on,rails,sql,server,295,221,105,194,189,108,0,0,0,0,171,189,246,265,225,14,44,45,45,14,3,14,300
seguridad,sql,365,254,108,189,178,125,8,3,0,0,156,160,327,365,308,26,27,43,76,16,16,16,399
select,sql,0,0,0,0,0,0,0,332,290,0,71,0,0,0,0,0,0,0,0,0,0,0,208
select2,sql,163,236,20,0,56,0,7,0,25,115,80,69,0,0,0,0,59,80,81,199,275,275,216
servidores,sql,272,186,62,0,0,0,0,83,99,106,51,138,249,250,216,43,0,0,0,0,0,0,359
servlets,sql,228,75,197,180,141,0,3,3,0,146,169,246,202,19,50,50,66,8,7,7,262,212,252
session,sql,266,69,82,11,193,55,12,0,0,0,0,273,204,0,0,0,0,0,11,0,298,239,291
soap,sql,291,209,111,47,129,78,108,12,1,0,0,25,232,270,213,20,23,20,15,15,15,16,347
spring,sql,361,308,244,347,128,0,6,0,7,165,183,193,99,199,79,37,10,26,79,63,63,333,271
sql,sql,server,4642,3018,1184,0,31,0,62,1655,1943,2157,831,2639,3580,4090,3249,691,234,82,136,523,311,390,5070
sql,sql,server,2008,928,644,570,798,409,147,0,0,0,0,0,0,254,315,0,0,0,0,0,0,0,735,619
sql,sql,server,2012,294,400,294,508,294,294,127,0,204,0,84,0,0,0,0,0,0,0,0,0,0,0,0
sql,sqlite,488,335,565,40,112,54,97,34,115,43,543,282,380,191,210,130,248,163,144,27,18,0,0
sql,stored,procedure,872,302,0,0,0,0,448,507,558,169,647,1034,737,144,29,0,9,71,32,57,1376,807,1224
sql,string,1214,831,640,424,261,0,31,64,0,194,450,485,976,1112,875,178,72,185,145,167,123,179,1318
sql,swift,21,47,35,47,14,74,34,268,262,254,262,205,209,86,226,192,138,0,3,14,0,244,262
sql,symfony2,187,227,68,5,0,0,47,10,22,70,0,0,0,0,92,96,100,69,132,187,250,313,204
sql,symfony3,135,40,11,7,0,0,0,0,7,14,18,175,81,0,0,7,0,0,0,7,259,106,204
sql,trigger,611,300,47,422,184,271,0,0,0,0,47,731,517,39,39,38,0,6,6,19,952,560,878
sql,try,catch,330,193,24,167,167,24,0,4,0,4,121,167,259,309,228,4,17,17,20,4,4,4,347
sql,tsql,836,533,485,745,214,240,65,381,214,136,15,15,0,0,29,48,47,48,15,54,30,600,533
sql,ubuntu,282,146,130,0,13,13,0,84,179,180,52,17,65,21,33,17,57,360,572,667,425,627,354
sql,url,216,276,219,282,206,249,46,79,0,0,0,0,30,139,102,41,0,0,0,0,0,0,30
sql,utf,8,392,332,424,0,0,11,0,0,0,0,424,309,344,218,112,23,0,0,0,0,11,181,195
sql,validación,177,374,41,53,63,87,35,17,20,101,147,146,112,0,13,13,0,134,134,221,397,397,328
sql,variables,431,179,188,81,243,172,168,0,9,0,13,513,363,13,63,38,57,13,63,30,628,395,542
sql,vb.net,2112,1393,40,16,0,0,436,846,904,509,1180,718,1663,1910,1500,143,189,92,299,354,231,72,2352
sql,vb6,298,235,224,268,102,106,0,0,0,0,39,189,132,39,4,4,24,24,37,39,39,252,235
sql,vba,290,518,324,605,216,422,66,0,0,0,0,68,98,108,48,127,33,12,0,0,22,12,21
sql,visual,studio,868,1162,86,238,166,199,64,264,136,607,665,278,775,508,340,28,11,0,0,991,1257,1359,1082
sql,visual,studio,2013,405,266,146,160,0,0,0,29,68,266,211,98,308,379,284,29,29,29,30,43,51,62,451
sql,visual,studio,2015,1008,803,658,919,348,18,2,0,0,362,378,429,237,535,228,80,33,43,187,111,153,848,744
sql,wcf,21,27,21,21,21,21,21,340,339,318,333,198,82,234,176,184,0,1,0,14,59,280,334
sql,web,722,510,899,0,0,0,0,0,0,0,777,439,575,22,274,243,64,0,0,0,0,159,208
sql,webforms,74,75,27,80,73,46,0,0,0,0,0,3,0,0,0,10,0,192,247,446,241,373,157
sql,webservice,1135,783,250,0,0,0,0,293,413,453,184,655,981,1073,879,120,2,0,2,76,7,47,1249
sql,windows,44,19,0,0,235,450,468,278,554,408,96,108,80,147,203,124,71,646,825,1034,700,956,584
sql,windows,forms,995,1187,41,46,95,130,134,162,193,471,575,0,29,38,0,207,789,625,298,1042,1349,1518,1102
sql,wordpress,1094,733,588,964,326,194,453,226,266,0,4,15,0,155,106,126,91,15,15,34,67,836,655
sql,wpf,21,59,31,52,20,59,30,442,403,257,288,107,141,60,154,89,76,15,4,0,0,243,315
sql,xamarin,334,298,513,17,29,0,33,36,33,0,422,265,313,0,0,0,0,52,209,228,68,228,154
sql,xampp,317,129,71,60,0,0,0,0,52,77,86,417,177,27,0,37,6,17,0,27,459,228,422
sql,xml,835,1156,897,1306,738,1046,491,540,196,641,374,265,0,10,29,0,47,164,91,137,32,190,70
sql,server,sql,server,2008,0,0,0,0,0,110,184,246,0,350,0,0,0,0,0,0,0,487,596,737,523,645,442
sql,server,sql,server,2012,218,219,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,73,114,218,300,389,219
sql,server,sqlite,321,184,94,175,156,110,0,11,11,0,129,152,223,273,197,50,73,84,89,33,14,25,326
sql,server,stored,procedure,0,6,16,16,24,34,94,1063,959,580,666,340,387,0,0,0,0,116,535,462,226,553,804
sql,server,string,695,561,789,130,106,32,93,126,117,125,741,552,629,188,0,13,0,30,297,318,329,130,455
sql,server,trigger,12,0,12,3,8,3,12,638,600,375,406,318,118,16,0,0,0,0,16,172,206,357,473
sql,server,tsql,27,268,137,68,0,7,7,0,122,122,19,19,19,20,16,7,13,345,408,618,345,546,301
sql,server,ubuntu,341,207,171,318,71,0,1,0,1,78,91,94,43,150,29,1,1,1,26,6,25,271,174
sql,server,variables,11,17,23,23,6,1,1,274,245,187,191,27,138,110,94,1,1,0,0,103,105,173,235
sql,server,vb.net,1596,1260,1960,116,297,202,230,85,342,161,1779,1200,1395,779,851,416,1125,698,485,0,11,35,0
sql,server,vba,120,271,1,1,17,17,19,19,22,49,59,1,1,0,0,30,87,72,48,162,325,386,205
sql,server,visual,studio,900,1114,969,1188,830,1045,285,766,628,338,0,11,25,0,482,538,169,193,234,268,128,56,82
sql,server,visual,studio,2013,393,308,450,14,14,14,32,38,24,14,417,298,337,14,0,0,0,55,161,224,93,298,154
sql,server,visual,studio,2015,400,418,0,4,19,0,290,575,483,374,32,48,76,131,180,212,280,709,848,989,788,914,643
sql,server,wcf,299,230,166,93,7,1,0,0,58,173,190,305,249,14,14,22,14,14,14,14,305,284,305
sql,server,web,339,233,159,54,169,125,151,0,0,0,0,14,268,328,247,0,0,0,0,0,0,0,378
sql,server,webforms,434,226,135,365,36,72,72,53,0,0,0,0,72,72,0,0,4,16,0,0,0,247,175
sql,server,webservice,757,629,852,0,3,3,7,38,54,84,789,578,696,239,310,0,0,0,0,139,533,345,196
sql,server,windows,741,525,450,697,348,369,171,430,322,213,0,12,29,0,55,94,78,79,44,152,59,603,480
sql,server,windows,forms,926,1222,985,1342,888,1079,0,34,0,45,240,538,600,332,767,487,116,162,67,198,235,175,52
sql,server,wordpress,181,115,97,0,1,0,8,72,122,148,29,8,54,15,27,8,39,247,331,445,283,386,232
sql,server,wpf,224,66,136,130,73,0,7,15,0,89,96,255,175,47,61,66,66,46,22,29,347,190,332
sql,server,xamarin,294,172,139,147,36,147,111,49,0,0,0,0,192,208,184,0,17,16,17,0,17,5,342
sql,server,xml,506,657,64,88,103,128,52,18,41,129,465,347,177,0,2,0,18,262,333,555,739,806,580
sqlite,vb.net,0,5,5,0,132,158,162,138,173,145,56,57,46,107,116,86,35,198,300,355,231,346,179
sqlite,xml,228,120,154,69,166,83,74,0,6,0,12,244,181,25,64,39,54,18,65,25,259,205,257
stored,procedure,vb.net,182,245,0,8,11,11,18,41,52,121,140,0,0,0,0,78,174,152,89,198,301,356,213
string,vb.net,438,283,186,132,247,174,179,0,13,0,22,127,329,405,298,126,127,123,57,98,113,116,496
string,visual,studio,229,302,106,35,115,94,100,63,109,203,172,124,0,10,0,17,115,179,183,248,319,337,285
string,windows,forms,232,273,70,73,82,87,65,30,37,87,191,153,100,27,26,0,0,148,153,238,308,343,257
string,xml,243,292,248,309,211,269,180,133,113,18,7,0,0,94,147,161,92,27,94,68,87,60,93
swift,swift2,461,634,627,531,0,37,0,60,607,615,214,280,326,406,176,98,141,645,651,655,646,654,634
swift,swift3,268,316,0,12,0,0,0,12,0,207,226,56,255,199,129,0,0,0,0,288,333,340,290
swift,xcode,543,531,577,225,276,196,79,103,129,148,551,504,539,462,379,479,415,436,48,25,0,0,323
swift2,xcode,414,422,150,225,244,308,84,64,76,345,414,410,376,0,31,0,38,398,403,422,427,427,422
vb.net,vba,26,31,23,0,0,21,21,299,229,107,128,63,39,78,40,55,0,0,0,0,39,97,186
vb.net,visual,studio,765,379,420,17,1,0,0,294,543,454,317,849,594,55,79,114,156,181,238,254,983,666,909
vb.net,visual,studio,2013,354,217,172,312,171,111,75,0,0,0,17,75,119,135,32,17,61,17,17,17,50,307,179
vb.net,visual,studio,2015,440,584,492,636,405,531,277,227,345,237,254,17,0,0,0,211,175,204,141,43,57,80,112
vb.net,webservice,601,463,331,542,150,108,274,121,149,0,0,0,0,94,52,64,20,0,2,2,2,532,373
vb.net,windows,220,314,118,60,48,57,103,66,71,134,14,1,0,0,181,191,193,126,212,247,364,427,282
vb.net,windows,forms,702,467,324,242,0,22,36,0,225,347,364,799,572,150,58,220,112,138,67,203,1041,615,920
vb.net,wordpress,180,222,196,282,158,209,70,80,50,109,61,52,0,1,10,0,15,36,16,20,12,39,16
